district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Adilabad,Maharashtra,1071503,17,0.8313616014140885,0.4581158988822243,0.3802329998142796,0.0,0.0,0.8130860669545489,0.0,0.0,45.7,0,10.3,76.3,69.3
Agar,Madhya Pradesh,938356,12,0.8399570738610932,0.8389734386522812,0.39026394033820855,0.0,0.0,0.4975532740239313,0.0,0.17860670150774335,40.3,0,0.8,71.6,75.8
Agra,Uttar Pradesh,6634286,14,0.8015448173322645,0.12462653403847829,0.4284746542431243,0.0,0.005762392516692829,0.7933814279336163,0.0,0.23497622652987823,35.9,0,6.8,73.0,74.1
Ahmadabad,Gujarat,9659132,32,2.966109377115873,2.5589544132951074,1.3811061739295003,0.06497914926517208,1.2855508372802027,1.3733942718662506,0.0,0.08517037038110668,35.5,0,1.8,72.0,0
Ahmadnagar,Maharashtra,6966078,69,1.0098258029841183,0.426100419777097,0.3166187889369025,0.0,0.05288561368391224,0.7391250069264224,0.0,0.0,31.7,0,15.9,64.5,0
Aizawl,Mizoram,472910,10,3.2913280962551013,3.2913280962551013,0.49029637774629425,0.0,0.0,0.03387048275570405,0.0,0.20377763210758917,25.3,0,7.1,44.0,66.4
Ajmer,Rajasthan,4010426,33,0.6260546610260357,0.1347804572382086,0.3732960837576857,0.0,0.0,0.5444249164552595,0.0,0.23715537700982386,22.3,0,4.2,76.3,78.9
Akola,Maharashtra,2795436,23,0.6778450266792013,0.06690263343535677,0.38698078224649035,0.0,0.005016866778563345,0.6530319921472,0.0,0.0,31.8,0,12.0,77.5,69.5
Alappuzha,Kerala,2565667,6,5.791421587446852,4.676048505125568,0.15305633973543722,0.0345927823057318,0.010961219830944545,0.8181934873075891,0.0,0.0,20.1,0,4.5,30.3,61.9
Aligarh,Uttar Pradesh,5479364,14,1.089758440943146,0.352443022584373,0.3133049839360919,0.0,0.0,1.089758440943146,0.0,0.3039383275139232,35.0,0,5.6,62.6,70.1
Alipurduar,West Bengal,2032098,11,5.318413649341715,5.318413649341715,0.3236475947518279,0.0,0.0,0.8248288173109762,0.0,0.5242240039604388,0,0,0,0,0
Alirajpur,Gujarat,1233911,14,1.056137946740081,0.8264152682000566,0.11727528970890122,0.0,0.2553359683153809,0.518629171796021,0.0,0.07872196617097993,34.6,0,2.4,76.4,84.1
Allahabad,Uttar Pradesh,9574235,22,2.0954969007967734,0.4890327885204405,1.3621657991473992,0.0,0.25001798890459653,1.8576275107097329,0.0,0.32807442474516235,37.9,0,3.8,50.5,0
Almora,Uttarakhand,862377,12,1.647757662831917,1.1703513892415964,0.8398564316998248,0.0,0.0,0.3956020510751098,0.0,1.3985562230903656,26.0,0,6.2,57.7,85.1
Alwar,Rajasthan,5961475,32,0.7492570110585048,0.1980784705127506,0.4268525490755223,0.0,0.005308468122402593,0.7460116833501778,0.0,0.3223900897009549,33.9,0,6.1,63.2,59.4
Ambala,Haryana,1432574,5,1.1387214063636502,1.1387214063636502,0.08342909336620656,0.0,0.0,0.5610602035217727,0.0,0.4248773466501556,24.1,0,5.6,64.2,79.3
Ambedkar Nagar,Uttar Pradesh,3389475,8,1.37649707108033,0.6199700632103793,0.1747069944460425,0.0,0.040910494988161884,1.3080346100797324,0.0,0.16426927769049782,31.1,0,3.0,54.9,75.1
Amethi,Uttar Pradesh,3918542,11,1.516829126751736,0.3341809912972733,0.28350285897152566,0.0,0.0,1.516829126751736,0.0,0.17949494735541943,35.8,0,4.4,52.4,75.9
Amravati,Maharashtra,4291191,48,0.5672117414489357,0.1506853272203451,0.33272653908903144,0.0,3.822947988099341e-05,0.533980221341814,0.0,0.0,29.0,0,11.6,74.4,92.5
Amreli,Gujarat,2146298,31,0.8622210895225174,0.46677565277515065,0.21046199083258704,0.05363212377777922,0.0035774761938929265,0.8326504613991159,0.0,0.0,35.3,0,3.5,72.0,60.1
Amritsar,Punjab,4034291,12,0.9358401736513305,0.3578736461995429,0.14579957172152427,0.0,0.0,0.9358401736513305,0.0,0.5254575140960333,19.4,0,2.9,73.6,65.8
Anand,Gujarat,3800694,12,2.8031016072327843,2.4668694454223363,0.20314354431059167,0.022112095843548573,0.0015530532055461448,1.8984609915978503,0.0,0.008506564853681986,38.4,0,11.7,78.4,77.0
Anantapur,Karnataka,6018159,74,0.506748839636839,0.016837443144988362,0.062394089288767544,0.0,0.02866350822568829,0.372951422519744,0.0,0.0,36.0,0,2.5,55.8,81.8
Anantnag,Jammu And Kashmir,1189134,9,3.952294955824996,0.24218526255241207,0.9277339223333956,0.0,0.0,0.565210161344306,0.1497588665364879,3.952294955824996,28.2,0,7.0,79.2,83.3
Anjaw,Arunachal Pradesh,50123,23,4.290346547493167,0.7496803862498254,0.9703824591504897,0.0,0.04847874229395687,0.2860954053029547,0.4040193124912715,4.084697444287054,23.6,0,9.3,57.1,93.0
Anugul,Odisha,1891790,23,1.180171720962686,0.2586710734278118,0.15663538236273586,0.0,0.00768713757869531,1.178122392020256,0.0,0.0,28.1,0,12.0,75.3,87.0
Anuppur,Chhattisgarh,1677583,17,0.4448038934586247,0.4377418583760088,0.1202637008124188,0.0,0.0,0.26305200398430356,0.0,0.2338626106726165,24.0,0,5.9,49.2,86.6
Araria,Bihar,4009040,9,3.680253928621316,2.656552868018279,0.027731726298565247,0.0,0.0,1.2662150938878136,0.0,0.22770253726577933,49.9,0,16.3,75.8,61.6
Aravali,Gujarat,1678969,14,1.196701207705443,1.1842472612656934,0.18032574752720268,0.0,0.0,0.7369959838448478,0.0,0.0713745935749856,47.1,0,16.6,89.5,77.0
Ariyalur,Tamil Nadu,684309,5,1.4135841556957454,0.8298626351545866,0.04683382799290963,0.0,0.0,1.3500704506297596,0.0,0.0,25.3,0,5.6,62.0,90.8
Arwal,Bihar,1116330,3,1.6106442449813227,0.3522437899187516,0.39577606980014873,0.0,0.0,1.6106442449813227,0.0,0.13644665107987783,45.6,0,13.4,65.8,84.2
Ashoknagar,Madhya Pradesh,1454081,19,0.5701666069496817,0.3969472264612494,0.3732654989646382,0.0,0.004494550166049897,0.5477781086473175,0.0,0.23778240001760562,32.6,0,7.4,59.7,69.1
Auraiya,Madhya Pradesh,2121188,8,1.2326136250063644,0.21021702461073702,0.40534854524917174,0.0,0.0007029504221219429,1.2326136250063644,0.0,0.15839049155473253,39.7,0,6.5,64.2,82.5
Aurangabad,Maharashtra,11491159,58,0.7666420158314751,0.11455223011012204,0.19452805674344942,0.0,0.007742146810430522,0.7369345424599901,0.0,0.047247367302114616,34.2,0,12.6,64.5,56.7
Azamgarh,Uttar Pradesh,7653638,18,1.236523783852855,0.4119737581003962,0.2175151725231844,0.0,0.017329484357634893,1.206630423335935,0.0,0.12647530102677967,33.4,0,2.7,58.9,64.5
Badgam,Jammu And Kashmir,953102,4,3.7022363608512,0.23202087499554086,1.0226485832576158,0.0,0.0543139559039851,0.3613564865040678,0.17550381805934726,3.7022363608512,26.8,0,6.3,85.0,92.5
Bagalkot,Karnataka,2312989,24,0.6110480681058147,0.0445477518483659,0.03191203676282074,0.0,0.15730352803234254,0.2671581231039144,0.0,0.0,48.3,0,4.3,63.8,78.6
Bageshwar,Uttarakhand,372267,8,2.0533244687280905,1.0787853073197462,0.7618609224024692,0.0,0.000493489887634413,0.454761528687743,0.07516656056002816,2.016638595416731,23.6,0,4.0,43.7,86.9
Baghpat,Uttar Pradesh,2395167,6,1.0776916390381128,0.5818996921717775,0.17703380599348606,0.0,0.0,1.0776916390381128,0.0,0.3761557503088512,25.5,0,4.0,60.2,83.9
Bahraich,Uttar Pradesh,6013137,22,1.7165610362777368,1.4696058130722782,0.17984538020670415,0.0,0.014930253543200496,1.5044337057346275,0.0,0.3452073185759779,52.1,0,9.8,71.7,51.8
Baksa,Assam,1202265,9,5.921202613400541,4.433671578229426,0.18151039912165787,0.0,0.0,0.4065988613159329,0.0,0.1683422040897805,41.2,0,5.8,78.6,70.5
Balaghat,Chhattisgarh,2460770,34,0.9776288600722538,0.8654358391885468,0.3068807893464241,0.0,0.0,0.6912154853968474,0.0,0.03368919890928449,41.9,0,1.7,56.8,75.8
Balangir,Odisha,2757949,23,0.9806286773250702,0.509885168289914,0.3683897490490216,0.0,0.0,0.9806286773250702,0.0,0.0,32.7,0,2.3,74.9,95.8
Baleshwar,Odisha,3384074,14,3.9770376652520008,1.0118793708411815,0.03932641543890589,1.5025578430022513,0.02463501684655832,3.001395740755078,0.0,0.0,24.4,0,18.3,43.2,94.1
Ballia,Uttar Pradesh,5990758,13,1.0872149217177525,0.3156368025548687,0.20553778670411993,0.0,0.02568502015938551,1.0872149217177525,0.0,0.1398787482318598,43.8,0,10.3,71.6,62.2
Balod,Chhattisgarh,1491240,14,0.6607603672111799,0.4037047289504037,0.25681204903301946,0.0,0.06169863335210966,0.5818646830825354,0.0,0.0,33.6,0,1.3,68.3,85.2
Baloda Bazar,Chhattisgarh,1586972,14,1.047918173729593,0.44806651283072413,0.41302845292796586,0.0,0.04835267414926035,1.0090775010523183,0.0,0.0,40.9,0,4.7,67.8,77.3
Balrampur,Chhattisgarh,4945750,45,1.863306368093818,1.796320258808068,0.12326550270434214,0.0,0.0,1.0415570439266038,0.0,0.29654652378304597,41.2,0,5.1,75.4,57.4
Banas Kantha,Gujarat,4963989,44,1.3679818992346677,0.9457039489813537,0.2942534260249166,0.009306781300280885,0.019951401987393605,0.8858376660383415,0.0,0.09764146536182897,39.0,0,7.7,79.0,43.5
Banda,Uttar Pradesh,2905831,19,0.958150484319288,0.24694629178365843,0.6585570840148653,0.0,0.04944205977567174,0.8946463989130821,0.0,0.1442392417177737,51.0,0,2.4,82.2,62.9
Bandipore,Jammu And Kashmir,582411,9,3.2816838109170328,0.8109082761142904,1.1871997609935252,0.0,0.0002211496692198465,0.591497808248814,0.20544931328563507,3.2816838109170328,25.2,0,8.0,75.1,90.3
Bangalore,Karnataka,18404169,8,1.6208957899701963,0.022501083857684637,1.6208957899701963,0.0,0.14352232366481746,0.01435166293028498,0.0,0.0,31.3,0,2.2,58.9,78.2
Bangalore Rural,Karnataka,2439489,9,1.160506146984061,0.01759198340308155,1.160506146984061,0.0,0.26488182566102986,0.02093983207138872,0.0,0.0,36.6,0,3.2,60.8,92.7
Banka,Bihar,3414806,11,1.1667721592383287,0.38196454791282436,0.08978523523737514,0.0,0.0,1.1667721592383287,0.0,0.15065874606053756,46.7,0,6.9,77.8,88.1
Bankura,West Bengal,6063841,25,1.2970468239520132,0.5042816096266376,0.08464022061264473,0.0,0.0,1.2970468239520132,0.0,0.04818991461022808,30.3,0,12.7,67.1,85.0
Banswara,Madhya Pradesh,3162295,19,1.5602370461958794,1.5602370461958794,0.28054465823081026,0.0,0.017370865146989767,0.8476141947541264,0.0,0.1100593809242971,44.6,0,3.8,82.1,83.0
Bara Banki,Uttar Pradesh,5691481,16,1.4316636548553883,0.7683560465193505,0.22770849801659707,0.0,0.0,1.4316636548553883,0.0,0.252239784337328,41.9,0,5.2,65.5,64.4
Baramula,Jammu And Kashmir,1762082,8,3.703594259518002,0.5387642629571155,0.9249426757665081,0.0,0.0,0.5275459995618819,0.05269485756054486,3.699629148927235,23.2,0,9.9,70.4,73.7
Baran,Madhya Pradesh,1752776,23,0.8569614542873705,0.3513970296261473,0.5777174493489186,0.0,0.010124431188012616,0.8413146060877146,0.0,0.1680841761868031,46.0,0,5.4,65.1,89.3
Barddhaman,West Bengal,7448386,21,3.9367452398412217,1.1813628321625653,0.15284526741766608,1.676798549377006,0.0,3.55235033066224,0.0,0.13633270214513588,0,0,0,0,0
Bareilly,Uttar Pradesh,6436374,14,1.2515192420452883,1.08618776037564,0.18190856528846833,0.0,0.0018782811564399457,1.1340739708413463,0.0,0.3252605038178329,45.9,0,4.4,67.7,70.5
Bargarh,Odisha,2031947,19,1.2268580233637987,0.6887208721487322,0.39231710275907783,0.0,0.0,1.2229520159728577,0.0,0.0,38.9,0,4.0,56.2,95.9
Barmer,Rajasthan,4515955,115,1.147992234200739,0.03794802206842187,0.4969167806145103,0.00022383748288014386,0.4377990790430816,0.4073500156666751,0.0,0.13168724444774135,39.1,0,9.4,67.1,92.9
Barnala,Punjab,649379,4,1.4508871090688182,0.1452969375357072,0.22410196510820335,0.0,0.0,1.4508871090688182,0.0,0.3877992512846889,33.8,0,11.0,60.6,68.5
Barpeta,Assam,2719746,9,6.5149918779180105,5.014991877918011,0.19699241399748363,0.0,0.14783325354647092,0.36878386069875646,0.0,0.14688571653382337,29.8,0,1.7,63.5,54.6
Barwani,Madhya Pradesh,2356791,24,0.6347203888677443,0.4464089051596006,0.3553644425831566,0.0,0.0022451969648560268,0.6110037037649924,0.0,0.009825432123595178,45.8,0,4.0,78.2,76.1
Bastar,Chhattisgarh,1360559,18,0.5780196007670377,0.5780196007670377,0.024120115334946887,0.0,0.0,0.3990084443232524,0.0,0.0,48.1,0,18.5,80.7,57.3
Basti,Uttar Pradesh,4497645,11,1.2997514543722324,0.7299797138280143,0.15782325416968213,0.0,0.05325804949034439,1.187042558939178,0.0,0.19287332148268704,35.9,0,10.4,58.4,73.8
Bathinda,Punjab,2383187,13,1.321969199227757,0.09890810079108353,0.3079089765091871,0.0,0.0,1.321969199227757,0.0,0.38733432164576265,23.0,0,13.0,69.6,66.5
Batod,Gujarat,893040,10,1.9836904170025977,1.490539180775777,1.3842396869121203,0.009240795485084654,0.01786553793783033,1.9836904170025977,0.0,0.052379434291857034,32.2,0,5.4,75.5,0
Baudh,Odisha,726704,13,0.957519774213435,0.5345844250203658,0.31892455525220725,0.0,0.0,0.9564791854730401,0.0,0.0,37.0,0,7.0,56.2,91.8
Begusarai,Bihar,5589527,8,0.8928207449395986,0.3458567245493223,0.154384392453959,0.0,0.04742206093646207,0.8870913442228653,0.0,0.12328668239727619,37.8,0,11.9,74.5,65.8
Belgaum,Karnataka,7551377,56,0.7680487095267529,0.628132982898351,0.13727606766289116,0.0,0.011234646343309306,0.23878546654471103,0.0,0.0,32.8,0,4.7,72.7,81.4
Bellary,Karnataka,4120420,34,0.6215990627169075,0.03525363919212119,0.04267626843865432,0.0,0.016241150174011388,0.339089061309284,0.0,0.0,36.1,0,5.1,67.5,71.5
Bemetra,Chhattisgarh,1321313,11,1.2222909333367646,0.3272452704241917,0.4227380416298031,0.0,0.0,1.2222909333367646,0.0,0.0,38.4,0,1.3,61.8,93.4
Betul,Maharashtra,2392170,42,1.029859015036557,1.029859015036557,0.07274898941128767,0.0,0.00743270754168809,0.23363167751455793,0.0,0.025514503567890243,30.8,0,5.3,57.8,80.9
Bhadradri,Andhra Pradesh,1926462,41,2.424754695394978,0.9130729648443624,0.6292867858281139,0.0,0.06182487378417016,2.3542391648524603,0.0,0.0,28.4,0,9.2,69.3,0
Bhadrak,Odisha,2033927,9,4.237864820123829,0.9276985801358654,0.07800124586575624,1.4001211793736945,0.04836648021290833,2.718541786406296,0.0,0.0,32.3,0,13.8,68.7,83.7
Bhagalpur,Bihar,4765581,10,1.091873748447461,0.4647931301555886,0.0751849669536621,0.0,0.04251278280654552,1.0380059556222,0.0,0.10922795352759716,40.0,0,10.9,78.7,66.8
Bhandara,Maharashtra,1424938,15,1.0416295586193927,0.49854070141999157,0.38337583108879125,0.0,0.0,1.0416295586193927,0.0,0.0,31.3,0,3.9,72.8,87.0
Bharatpur,Rajasthan,4263366,20,0.8619000479902499,0.15931925619334583,0.5282167611225498,0.0,0.02261134512026413,0.8421454878610001,0.0,0.2693341739836552,40.3,0,15.3,75.7,64.1
Bharuch,Gujarat,2377163,24,3.0917287329476357,1.6795369438275796,0.11377050711289047,0.2702293363980509,0.0987565261616473,2.148234138761204,0.0,0.0,40.9,0,11.2,81.0,80.0
Bhavnagar,Gujarat,3450650,29,2.429354475243795,0.5153034355846001,0.23910187066204913,0.192716737426282,0.5088578412762813,1.2506686392418818,0.0,0.0,32.6,0,11.1,71.5,74.3
Bhilwara,Rajasthan,3674026,42,0.6501891793906738,0.2582845739251709,0.4654562950833772,0.0,0.10837486724372664,0.510959141279893,0.0,0.2396368779099549,22.6,0,3.9,62.7,83.2
Bhind,Madhya Pradesh,2276219,16,0.6973481066628475,0.1032830584403346,0.5129834870897747,0.0,0.06225089940818525,0.6088131370487638,0.0,0.16984965418529585,32.2,0,7.0,75.6,70.7
Bhiwani,Haryana,2406567,17,0.685220515364833,0.037550423487066845,0.4752403818385277,0.0,0.002151064150717599,0.6352691780449081,0.0,0.25118660731240805,29.0,0,5.8,69.2,72.5
Bhojpur,Bihar,4722464,10,1.3787330702785665,0.3203369850993041,0.31616774844657364,0.0,0.0012279733630579292,1.3787330702785665,0.0,0.13884688798051187,40.7,0,11.8,67.7,61.9
Bhopal,Madhya Pradesh,3886622,12,0.8964006172969742,0.8964006172969742,0.19136785877299103,0.0,0.18912846682800644,0.19461975978111581,0.0,0.13421279198234357,19.9,0,2.3,68.5,0
Bid,Maharashtra,4248903,44,0.3267744356602162,0.09666781284486842,0.12841870242742662,0.0,0.0168363316366601,0.3029672835553082,0.0,0.0,40.8,0,14.8,61.0,75.9
Bidar,Telangana,2473150,21,0.3218487798960839,0.10520114428967108,0.06633169035440632,0.0,0.0,0.3218487798960839,0.0,0.0,36.8,0,9.0,69.3,74.8
Bijapur,Karnataka,3922224,79,0.5332788055960087,0.17857857684823716,0.11381102915080835,0.0,0.16250654475624038,0.3703728700859512,0.0,0.0,45.9,0,8.2,65.2,71.1
